Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,1852,0,0000,0,9500
0,1852,0,0000,0,9000
0,1852,0,0714,0,8500
0,5556,0,1071,0,8000
0,5926,0,1071,0,7500
0,6667,0,1429,0,7000
0,7037,0,1429,0,6500
0,8889,0,1786,0,6000
0,9259,0,2500,0,5500
0,9259,0,3571,0,5000
0,9630,0,4286,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
85,4545,0,6000
TP,FP,FN,TN
24,5,3,23
