Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0690,0,0370,0,8000
0,0690,0,0741,0,7500
0,0690,0,0741,0,7000
0,1724,0,0741,0,6500
0,3793,0,1111,0,6000
0,4138,0,1111,0,5500
0,4828,0,1481,0,5000
0,4828,0,1852,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
66,0714,0,5000
TP,FP,FN,TN
14,4,15,23
