Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,1667,0,0000,0,9500
0,1667,0,0000,0,9000
0,2500,0,0000,0,8500
0,5833,0,1290,0,8000
0,5833,0,2258,0,7500
0,6250,0,2581,0,7000
0,6667,0,2581,0,6500
1,0000,0,4194,0,6000
1,0000,0,4516,0,5500
1,0000,0,4839,0,5000
1,0000,0,4839,0,4500
1,0000,0,8387,0,4000
1,0000,0,9677,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
76,3636,0,6000
TP,FP,FN,TN
24,13,0,18
