Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0045,0.7500
0.0068,0.0045,0.7000
0.0205,0.0045,0.6500
0.1164,0.0135,0.6000
0.3973,0.0450,0.5500
0.9315,0.4640,0.5000
0.9932,0.7748,0.4500
0.9932,0.9279,0.4000
1.0000,0.9775,0.3500
1.0000,0.9910,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
73.3696,0.5500
TP,FP,FN,TN
58,10,88,212
