Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0085,0.8000
0.0149,0.0085,0.7500
0.0224,0.0085,0.7000
0.0373,0.0085,0.6500
0.1493,0.0128,0.6000
0.5000,0.0385,0.5500
0.9552,0.3718,0.5000
0.9925,0.8162,0.4500
1.0000,0.9487,0.4000
1.0000,0.9744,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.3478,0.5500
TP,FP,FN,TN
67,9,67,225
