Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0070,0.0000,0.7000
0.0629,0.0044,0.6500
0.3357,0.0133,0.6000
0.6364,0.0578,0.5500
0.9021,0.3644,0.5000
0.9930,0.7644,0.4500
0.9930,0.9067,0.4000
1.0000,0.9511,0.3500
1.0000,0.9778,0.3000
1.0000,0.9956,0.2500
1.0000,0.9956,0.2000
1.0000,0.9956,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.3370,0.5500
TP,FP,FN,TN
91,13,52,212
