Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0141,0.0053,0.9000
0.0254,0.0053,0.8500
0.0734,0.0071,0.8000
0.1158,0.0071,0.7500
0.1977,0.0088,0.7000
0.2938,0.0088,0.6500
0.3842,0.0123,0.6000
0.4492,0.0229,0.5500
0.6328,0.0441,0.5000
0.7316,0.0741,0.4500
0.8079,0.1129,0.4000
0.8729,0.2293,0.3500
0.9181,0.4004,0.3000
0.9859,0.6296,0.2500
0.9972,0.8095,0.2000
1.0000,0.9224,0.1500
1.0000,0.9735,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
85.6678,0.4000
TP,FP,FN,TN
286,64,68,503
