Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0090,0.8500
0.0068,0.0090,0.8000
0.0342,0.0135,0.7500
0.0959,0.0135,0.7000
0.1986,0.0180,0.6500
0.2877,0.0225,0.6000
0.4589,0.0405,0.5500
0.5616,0.0541,0.5000
0.6849,0.0631,0.4500
0.8493,0.1171,0.4000
0.9178,0.2568,0.3500
0.9795,0.4955,0.3000
0.9932,0.8198,0.2500
1.0000,0.9054,0.2000
1.0000,0.9730,0.1500
1.0000,0.9955,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.9565,0.4000
TP,FP,FN,TN
124,26,22,196
