Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0085,0,5500
0,0977,0,0128,0,5000
0,4511,0,0511,0,4500
0,8647,0,2851,0,4000
1,0000,0,8851,0,3500
1,0000,0,9787,0,3000
1,0000,0,9915,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
76,9022,0,4500
TP,FP,FN,TN
60,12,73,223
