Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0241,0.0000,0.9500
0.0924,0.0025,0.9000
0.2008,0.0025,0.8500
0.2610,0.0025,0.8000
0.3414,0.0076,0.7500
0.4217,0.0152,0.7000
0.5141,0.0203,0.6500
0.5904,0.0228,0.6000
0.6667,0.0582,0.5500
0.8755,0.1924,0.5000
0.9237,0.2861,0.4500
0.9598,0.3975,0.4000
0.9759,0.5722,0.3500
0.9960,0.7418,0.3000
0.9960,0.8354,0.2500
0.9960,0.9215,0.2000
0.9960,0.9595,0.1500
1.0000,0.9924,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.5404,0.5500
TP,FP,FN,TN
166,23,83,372
