Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0068,0.0000,0.9500
0.0068,0.0135,0.9000
0.0342,0.0180,0.8500
0.1096,0.0270,0.8000
0.2055,0.0270,0.7500
0.3562,0.0360,0.7000
0.4932,0.0586,0.6500
0.5616,0.0766,0.6000
0.6781,0.1171,0.5500
0.7671,0.1441,0.5000
0.8562,0.2523,0.4500
0.9452,0.4820,0.4000
1.0000,0.7748,0.3500
1.0000,0.8829,0.3000
1.0000,0.9099,0.2500
1.0000,0.9730,0.2000
1.0000,0.9955,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.0652,0.5000
TP,FP,FN,TN
112,32,34,190
