Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0069,0.0000,0.9000
0.0138,0.0045,0.8500
0.0138,0.0045,0.8000
0.0138,0.0045,0.7500
0.0207,0.0045,0.7000
0.0207,0.0090,0.6500
0.0276,0.0090,0.6000
0.0276,0.0090,0.5500
0.8207,0.1525,0.5000
0.8897,0.2422,0.4500
0.9448,0.4574,0.4000
1.0000,0.7668,0.3500
1.0000,0.8879,0.3000
1.0000,0.9686,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.6957,0.5000
TP,FP,FN,TN
119,34,26,189
