Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7224,0.0630,0.9500
0.7757,0.0840,0.9000
0.8061,0.0971,0.8500
0.8137,0.1155,0.8000
0.8289,0.1207,0.7500
0.8479,0.1365,0.7000
0.8631,0.1444,0.6500
0.8821,0.1549,0.6000
0.9011,0.1601,0.5500
0.9049,0.1732,0.5000
0.9049,0.1916,0.4500
0.9125,0.2073,0.4000
0.9202,0.2336,0.3500
0.9392,0.2598,0.3000
0.9430,0.2861,0.2500
0.9468,0.3228,0.2000
0.9544,0.3596,0.1500
0.9696,0.4278,0.1000
0.9810,0.5512,0.0500
Best %,Threshold
86.4907,0.5500
TP,FP,FN,TN
237,61,26,320
