Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4253,0.0131,0.9500
0.4598,0.0131,0.9000
0.5172,0.0209,0.8500
0.5517,0.0235,0.8000
0.5862,0.0261,0.7500
0.6169,0.0313,0.7000
0.6284,0.0366,0.6500
0.6628,0.0418,0.6000
0.6858,0.0444,0.5500
0.8582,0.1775,0.5000
0.8851,0.1828,0.4500
0.8851,0.1880,0.4000
0.8966,0.1984,0.3500
0.9119,0.2089,0.3000
0.9272,0.2324,0.2500
0.9310,0.2611,0.2000
0.9425,0.2950,0.1500
0.9464,0.3551,0.1000
0.9655,0.4386,0.0500
Best %,Threshold
84.6273,0.5500
TP,FP,FN,TN
179,17,82,366
