Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,1905,0,0294,0,9500
0,4762,0,0588,0,9000
0,6667,0,1176,0,8500
0,7143,0,1471,0,8000
0,8571,0,2941,0,7500
0,8571,0,3529,0,7000
0,9048,0,3529,0,6500
0,9048,0,4118,0,6000
0,9048,0,4706,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
80,0000,0,8500
TP,FP,FN,TN
14,4,7,30
