Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0067,0.0000,0.7000
0.0268,0.0000,0.6500
0.1007,0.0046,0.6000
0.1275,0.0091,0.5500
0.1879,0.0183,0.5000
0.2550,0.0228,0.4500
0.3356,0.0320,0.4000
0.4295,0.0320,0.3500
0.5503,0.0502,0.3000
0.6913,0.0913,0.2500
0.8121,0.1689,0.2000
0.9128,0.3379,0.1500
1.0000,0.7306,0.1000
1.0000,0.9315,0.0500
Best %,Threshold
82.3370,0.2000
TP,FP,FN,TN
121,37,28,182
