Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0145,0.0043,0.6500
0.1159,0.0043,0.6000
0.3623,0.0261,0.5500
0.7101,0.0609,0.5000
0.8478,0.1435,0.4500
0.9710,0.4087,0.4000
0.9928,0.6957,0.3500
1.0000,0.9000,0.3000
1.0000,0.9522,0.2500
1.0000,0.9913,0.2000
1.0000,0.9913,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.3261,0.5000
TP,FP,FN,TN
98,14,40,216
