Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0068,0.0045,0.9000
0.0137,0.0090,0.8500
0.0548,0.0090,0.8000
0.0959,0.0090,0.7500
0.1438,0.0090,0.7000
0.1849,0.0090,0.6500
0.2329,0.0090,0.6000
0.2671,0.0090,0.5500
0.6233,0.2973,0.5000
0.7123,0.3288,0.4500
0.7945,0.3829,0.4000
0.8630,0.4595,0.3500
0.9041,0.5676,0.3000
0.9452,0.7342,0.2500
1.0000,0.8604,0.2000
1.0000,0.9054,0.1500
1.0000,0.9595,0.1000
1.0000,0.9865,0.0500
Best %,Threshold
70.3804,0.5500
TP,FP,FN,TN
39,2,107,220
