Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0141,0.0044,0.9500
0.0141,0.0044,0.9000
0.0282,0.0044,0.8500
0.0775,0.0044,0.8000
0.1268,0.0044,0.7500
0.2324,0.0044,0.7000
0.3169,0.0088,0.6500
0.4296,0.0177,0.6000
0.5000,0.0221,0.5500
1.0000,0.9735,0.5000
1.0000,0.9735,0.4500
1.0000,0.9779,0.4000
1.0000,0.9779,0.3500
1.0000,0.9779,0.3000
1.0000,0.9823,0.2500
1.0000,0.9912,0.2000
1.0000,0.9956,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.3478,0.5500
TP,FP,FN,TN
71,5,71,221
