Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0909,0,0000,0,9000
0,1364,0,0882,0,8500
0,1364,0,0882,0,8000
0,2273,0,0882,0,7500
0,2727,0,0882,0,7000
0,2727,0,1176,0,6500
0,2727,0,1471,0,6000
0,2727,0,1471,0,5500
0,9091,0,2941,0,5000
0,9091,0,3529,0,4500
0,9091,0,3824,0,4000
0,9545,0,4412,0,3500
0,9545,0,5000,0,3000
0,9545,0,5882,0,2500
0,9545,0,7059,0,2000
1,0000,0,9412,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
78,5714,0,5000
TP,FP,FN,TN
20,10,2,24
