Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2822,0.0379,0.9500
0.3370,0.0758,0.9000
0.3973,0.0853,0.8500
0.4274,0.0995,0.8000
0.4685,0.1161,0.7500
0.4904,0.1232,0.7000
0.5068,0.1445,0.6500
0.5205,0.1659,0.6000
0.5288,0.1967,0.5500
0.9918,0.9052,0.5000
0.9945,0.9360,0.4500
0.9945,0.9573,0.4000
0.9945,0.9810,0.3500
1.0000,0.9905,0.3000
1.0000,0.9929,0.2500
1.0000,0.9976,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
69.7586,0.7000
TP,FP,FN,TN
179,52,186,370
