Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0072,0.0000,0.7500
0.0072,0.0000,0.7000
0.0072,0.0000,0.6500
0.0145,0.0000,0.6000
0.0362,0.0087,0.5500
0.0942,0.0087,0.5000
0.2681,0.0174,0.4500
0.5507,0.0435,0.4000
0.8116,0.1304,0.3500
0.9565,0.5391,0.3000
0.9928,0.9348,0.2500
1.0000,0.9826,0.2000
1.0000,0.9913,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.7826,0.3500
TP,FP,FN,TN
112,30,26,200
