Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0071,0.0000,0.9500
0.0142,0.0000,0.9000
0.0213,0.0000,0.8500
0.0426,0.0088,0.8000
0.0922,0.0088,0.7500
0.1702,0.0088,0.7000
0.2979,0.0176,0.6500
0.3759,0.0176,0.6000
0.4681,0.0264,0.5500
0.6383,0.0573,0.5000
0.7660,0.0881,0.4500
0.8511,0.1762,0.4000
0.8936,0.2863,0.3500
0.9362,0.4802,0.3000
0.9929,0.7093,0.2500
1.0000,0.8370,0.2000
1.0000,0.9031,0.1500
1.0000,0.9868,0.1000
1.0000,0.9956,0.0500
Best %,Threshold
85.5978,0.4500
TP,FP,FN,TN
108,20,33,207
