Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,9294,0,0000,0,9000
0,9661,0,0000,0,8500
0,9944,0,0000,0,8000
0,9944,0,0000,0,7500
0,9972,0,0000,0,7000
0,9972,0,0000,0,6500
0,9972,0,0000,0,6000
0,9972,0,0000,0,5500
1,0000,0,0053,0,5000
1,0000,0,0053,0,4500
1,0000,0,0106,0,4000
1,0000,0,0106,0,3500
1,0000,0,0141,0,3000
1,0000,0,0247,0,2500
1,0000,0,0564,0,2000
1,0000,0,1376,0,1500
1,0000,0,5291,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
99,8914,0,7000
TP,FP,FN,TN
353,0,1,567
