Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0370,0,0357,0,5500
0,9630,0,1429,0,5000
0,9630,0,1429,0,4500
0,9630,0,1429,0,4000
0,9630,0,1786,0,3500
0,9630,0,1786,0,3000
0,9630,0,2143,0,2500
0,9630,0,3214,0,2000
0,9630,0,5357,0,1500
1,0000,0,8571,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
90,9091,0,5000
TP,FP,FN,TN
26,4,1,24
