Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0084,0.9500
0.0076,0.0084,0.9000
0.0076,0.0084,0.8500
0.0382,0.0084,0.8000
0.0916,0.0127,0.7500
0.1603,0.0169,0.7000
0.2901,0.0295,0.6500
0.3740,0.0338,0.6000
0.4962,0.0506,0.5500
0.6260,0.0591,0.5000
0.7252,0.1013,0.4500
0.7786,0.1646,0.4000
0.8397,0.2827,0.3500
0.9618,0.5021,0.3000
1.0000,0.7848,0.2500
1.0000,0.9325,0.2000
1.0000,0.9747,0.1500
1.0000,0.9831,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.6957,0.4500
TP,FP,FN,TN
95,24,36,213
