Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0065,0.0001,0.7500
0.0218,0.0004,0.7000
0.0614,0.0025,0.6500
0.1227,0.0052,0.6000
0.1981,0.0121,0.5500
0.4485,0.0474,0.5000
0.5250,0.0677,0.4500
0.6056,0.0908,0.4000
0.6849,0.1266,0.3500
0.7704,0.1813,0.3000
0.8640,0.2661,0.2500
0.9308,0.3637,0.2000
0.9657,0.4518,0.1500
0.9865,0.5693,0.1000
0.9982,0.7936,0.0500
Best %,Threshold
83.7479,0.4000
TP,FP,FN,TN
2329,1129,1517,11306
