Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0104,0.0000,0.8000
0.0494,0.0006,0.7500
0.0868,0.0011,0.7000
0.1391,0.0041,0.6500
0.2213,0.0096,0.6000
0.3001,0.0177,0.5500
0.4886,0.0540,0.5000
0.5614,0.0731,0.4500
0.6477,0.1037,0.4000
0.7291,0.1491,0.3500
0.8216,0.2132,0.3000
0.8970,0.2930,0.2500
0.9459,0.3809,0.2000
0.9709,0.4650,0.1500
0.9891,0.6042,0.1000
0.9995,0.8484,0.0500
Best %,Threshold
84.0550,0.4500
TP,FP,FN,TN
2159,909,1687,11526
