Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0336,0.0000,0.9500
0.0896,0.0000,0.9000
0.1457,0.0047,0.8500
0.2129,0.0209,0.8000
0.2773,0.0442,0.7500
0.3529,0.0744,0.7000
0.4426,0.1186,0.6500
0.5434,0.1837,0.6000
0.6190,0.2488,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
69.2503,0.6000
TP,FP,FN,TN
194,79,163,351
