Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0085,0.0018,0.9000
0.0141,0.0018,0.8500
0.0367,0.0053,0.8000
0.1017,0.0071,0.7500
0.1667,0.0071,0.7000
0.2429,0.0071,0.6500
0.3616,0.0106,0.6000
0.4689,0.0212,0.5500
0.6949,0.0406,0.5000
0.7853,0.0776,0.4500
0.8475,0.1411,0.4000
0.9040,0.2928,0.3500
0.9407,0.4462,0.3000
0.9915,0.6596,0.2500
0.9972,0.8183,0.2000
1.0000,0.9242,0.1500
1.0000,0.9718,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
86.9707,0.4500
TP,FP,FN,TN
278,44,76,523
