Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0028,0.0018,0.9000
0.0085,0.0053,0.8500
0.0113,0.0053,0.8000
0.0141,0.0053,0.7500
0.0169,0.0071,0.7000
0.0254,0.0071,0.6500
0.0650,0.0071,0.6000
0.1102,0.0071,0.5500
0.6751,0.0441,0.5000
0.7571,0.0829,0.4500
0.8164,0.1340,0.4000
0.8898,0.2469,0.3500
0.9266,0.3968,0.3000
0.9915,0.6279,0.2500
0.9944,0.7937,0.2000
1.0000,0.8889,0.1500
1.0000,0.9559,0.1000
1.0000,0.9894,0.0500
Best %,Threshold
85.5592,0.4500
TP,FP,FN,TN
268,47,86,520
