Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0113,0.0018,0.9000
0.0198,0.0053,0.8500
0.0537,0.0071,0.8000
0.0932,0.0071,0.7500
0.1723,0.0071,0.7000
0.2599,0.0071,0.6500
0.3955,0.0141,0.6000
0.4944,0.0194,0.5500
0.7034,0.0406,0.5000
0.7910,0.0917,0.4500
0.8672,0.1728,0.4000
0.9181,0.3245,0.3500
0.9689,0.5220,0.3000
0.9944,0.7037,0.2500
1.0000,0.8430,0.2000
1.0000,0.9312,0.1500
1.0000,0.9700,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.3192,0.4500
TP,FP,FN,TN
280,52,74,515
