Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0085,0.0053,0.9000
0.0141,0.0053,0.8500
0.0169,0.0053,0.8000
0.0452,0.0071,0.7500
0.0960,0.0071,0.7000
0.1497,0.0071,0.6500
0.2288,0.0071,0.6000
0.3559,0.0106,0.5500
0.6469,0.0388,0.5000
0.7316,0.0653,0.4500
0.7994,0.1146,0.4000
0.8672,0.2293,0.3500
0.9266,0.3915,0.3000
0.9915,0.6208,0.2500
0.9944,0.7989,0.2000
0.9972,0.8959,0.1500
1.0000,0.9700,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
85.6678,0.4500
TP,FP,FN,TN
259,37,95,530
