Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0000,0.9500
0.0141,0.0053,0.9000
0.0141,0.0053,0.8500
0.0763,0.0053,0.8000
0.1215,0.0071,0.7500
0.1977,0.0071,0.7000
0.4011,0.0176,0.6500
0.4915,0.0212,0.6000
0.6299,0.0353,0.5500
0.7401,0.0600,0.5000
0.8107,0.0988,0.4500
0.8531,0.1993,0.4000
0.9181,0.3563,0.3500
0.9633,0.5168,0.3000
0.9944,0.7743,0.2500
0.9972,0.8730,0.2000
1.0000,0.9189,0.1500
1.0000,0.9841,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.6450,0.4500
TP,FP,FN,TN
287,56,67,511
