Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0923,0.0036,0.6500
0.1526,0.0089,0.6000
0.2385,0.0222,0.5500
0.3218,0.0339,0.5000
0.4154,0.0517,0.4500
0.5115,0.0771,0.4000
0.6192,0.1288,0.3500
0.9167,0.3982,0.3000
0.9462,0.4657,0.2500
0.9744,0.5828,0.2000
0.9923,0.7536,0.1500
1.0000,0.9297,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.4324,0.4000
TP,FP,FN,TN
399,191,381,2285
