Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0076,0.0042,0.9000
0.0153,0.0042,0.8500
0.0229,0.0042,0.8000
0.0687,0.0042,0.7500
0.1527,0.0084,0.7000
0.2443,0.0127,0.6500
0.3893,0.0211,0.6000
0.5267,0.0380,0.5500
0.6565,0.0464,0.5000
0.7863,0.0717,0.4500
0.8550,0.1435,0.4000
0.9084,0.2827,0.3500
0.9466,0.4346,0.3000
0.9924,0.6540,0.2500
0.9924,0.8270,0.2000
1.0000,0.9367,0.1500
1.0000,0.9831,0.1000
1.0000,0.9916,0.0500
Best %,Threshold
87.7717,0.4500
TP,FP,FN,TN
103,17,28,220
