Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0365,0.0000,0.9000
0.0876,0.0043,0.8500
0.1825,0.0043,0.8000
0.3066,0.0043,0.7500
0.4234,0.0043,0.7000
0.5328,0.0130,0.6500
0.6423,0.0260,0.6000
0.7445,0.0303,0.5500
0.8832,0.0779,0.5000
0.9051,0.0996,0.4500
0.9270,0.1732,0.4000
0.9562,0.2727,0.3500
0.9635,0.3853,0.3000
0.9927,0.5887,0.2500
0.9927,0.7532,0.2000
0.9927,0.8485,0.1500
1.0000,0.9394,0.1000
1.0000,0.9827,0.0500
Best %,Threshold
90.7609,0.5000
TP,FP,FN,TN
121,18,16,213
