Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0067,0.0046,0.9500
0.0133,0.0046,0.9000
0.0533,0.0046,0.8500
0.1200,0.0046,0.8000
0.1800,0.0046,0.7500
0.2667,0.0092,0.7000
0.3200,0.0138,0.6500
0.4267,0.0138,0.6000
0.5067,0.0275,0.5500
0.7133,0.0963,0.5000
0.7333,0.1101,0.4500
0.8133,0.1422,0.4000
0.8533,0.2064,0.3500
0.9000,0.3165,0.3000
0.9200,0.4312,0.2500
0.9733,0.6651,0.2000
0.9933,0.7982,0.1500
1.0000,0.9083,0.1000
1.0000,0.9679,0.0500
Best %,Threshold
83.9674,0.4000
TP,FP,FN,TN
122,31,28,187
