Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0132,0.0000,0.9500
0.0461,0.0046,0.9000
0.0789,0.0046,0.8500
0.1579,0.0046,0.8000
0.2237,0.0093,0.7500
0.3092,0.0093,0.7000
0.3684,0.0185,0.6500
0.4671,0.0324,0.6000
0.5263,0.0370,0.5500
0.7434,0.0787,0.5000
0.7961,0.1111,0.4500
0.8750,0.1898,0.4000
0.9079,0.2546,0.3500
0.9605,0.3611,0.3000
0.9868,0.4676,0.2500
0.9934,0.7037,0.2000
1.0000,0.8611,0.1500
1.0000,0.9213,0.1000
1.0000,0.9676,0.0500
Best %,Threshold
85.0543,0.4500
TP,FP,FN,TN
121,24,31,192
