Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0053,0.0000,0.9000
0.0053,0.0000,0.8500
0.0053,0.0000,0.8000
0.0133,0.0000,0.7500
0.0239,0.0000,0.7000
0.0345,0.0000,0.6500
0.0398,0.0000,0.6000
0.0451,0.0024,0.5500
0.0584,0.0024,0.5000
0.0796,0.0073,0.4500
0.0981,0.0098,0.4000
0.1114,0.0146,0.3500
0.1459,0.0244,0.3000
0.1883,0.0366,0.2500
0.2520,0.0610,0.2000
0.3475,0.1171,0.1500
0.4854,0.2073,0.1000
0.6923,0.4659,0.0500
Best %,Threshold
64.5489,0.1000
TP,FP,FN,TN
183,85,194,325
