Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0427,0.0000,0.9500
0.0747,0.0073,0.9000
0.1067,0.0097,0.8500
0.1360,0.0146,0.8000
0.1573,0.0218,0.7500
0.1867,0.0388,0.7000
0.2160,0.0510,0.6500
0.2720,0.0655,0.6000
0.3093,0.0825,0.5500
0.3467,0.0947,0.5000
0.3680,0.1019,0.4500
0.4213,0.1238,0.4000
0.4667,0.1626,0.3500
0.5120,0.2063,0.3000
0.5440,0.2573,0.2500
0.6160,0.3180,0.2000
0.6960,0.4199,0.1500
0.7893,0.5534,0.1000
0.8960,0.7403,0.0500
Best %,Threshold
66.0737,0.3500
TP,FP,FN,TN
175,67,200,345
