Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6855,0.3976,0.9500
0.8387,0.6386,0.9000
0.9086,0.7735,0.8500
0.9570,0.8482,0.8000
0.9785,0.9036,0.7500
0.9892,0.9181,0.7000
0.9946,0.9614,0.6500
1.0000,0.9855,0.6000
1.0000,0.9952,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
64.1677,0.9500
TP,FP,FN,TN
255,165,117,250
