Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0265,0,0046,0,6500
0,0530,0,0138,0,6000
0,1126,0,0415,0,5500
0,9073,0,6267,0,5000
0,9868,0,9724,0,4500
0,9934,0,9954,0,4000
0,9934,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
61,1413,0,5500
TP,FP,FN,TN
17,9,134,208
