Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0128,0.0008,0.9500
0.0551,0.0020,0.9000
0.0909,0.0036,0.8500
0.1498,0.0089,0.8000
0.2177,0.0117,0.7500
0.2753,0.0170,0.7000
0.3278,0.0234,0.6500
0.3918,0.0335,0.6000
0.4456,0.0457,0.5500
0.6581,0.1135,0.5000
0.7081,0.1358,0.4500
0.7580,0.1600,0.4000
0.7900,0.1923,0.3500
0.8387,0.2307,0.3000
0.8809,0.2731,0.2500
0.9181,0.3345,0.2000
0.9462,0.4012,0.1500
0.9706,0.4808,0.1000
0.9898,0.6162,0.0500
Best %,Threshold
83.2310,0.5500
TP,FP,FN,TN
348,113,433,2362
