Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,1304,0,0313,0,8000
0,3043,0,0313,0,7500
0,3478,0,0313,0,7000
0,4783,0,0313,0,6500
0,5652,0,1250,0,6000
0,8261,0,1875,0,5500
0,9565,0,2500,0,5000
0,9565,0,2500,0,4500
0,9565,0,2500,0,4000
0,9565,0,3125,0,3500
0,9565,0,4375,0,3000
0,9565,0,5000,0,2500
0,9565,0,7188,0,2000
1,0000,0,9375,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
83,6364,0,5000
TP,FP,FN,TN
22,8,1,24
