Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0039,0.0000,0.8500
0.0388,0.0004,0.8000
0.1047,0.0028,0.7500
0.1873,0.0093,0.7000
0.2545,0.0133,0.6500
0.3359,0.0230,0.6000
0.4044,0.0322,0.5500
0.5233,0.0721,0.5000
0.5814,0.0923,0.4500
0.6434,0.1172,0.4000
0.7261,0.1571,0.3500
0.8023,0.2031,0.3000
0.9173,0.3086,0.2500
0.9483,0.3674,0.2000
0.9742,0.4323,0.1500
0.9845,0.5282,0.1000
1.0000,0.7284,0.0500
Best %,Threshold
83.3845,0.5500
TP,FP,FN,TN
313,80,461,2402
