Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0069,0.0000,0.9000
0.0069,0.0000,0.8500
0.0069,0.0000,0.8000
0.0069,0.0000,0.7500
0.0278,0.0045,0.7000
0.0625,0.0045,0.6500
0.1528,0.0045,0.6000
0.2014,0.0089,0.5500
0.9167,0.7411,0.5000
0.9722,0.7500,0.4500
0.9792,0.7634,0.4000
0.9861,0.7946,0.3500
0.9861,0.8170,0.3000
1.0000,0.8482,0.2500
1.0000,0.8750,0.2000
1.0000,0.9018,0.1500
1.0000,0.9554,0.1000
1.0000,0.9866,0.0500
Best %,Threshold
68.2065,0.5500
TP,FP,FN,TN
29,2,115,222
