Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0045,0.9000
0.0000,0.0045,0.8500
0.0000,0.0045,0.8000
0.0000,0.0045,0.7500
0.0000,0.0045,0.7000
0.0000,0.0045,0.6500
0.0138,0.0045,0.6000
0.0138,0.0045,0.5500
0.5103,0.0942,0.5000
0.6690,0.1121,0.4500
0.7793,0.1435,0.4000
0.8483,0.1749,0.3500
0.8897,0.2466,0.3000
0.9310,0.3677,0.2500
0.9793,0.6323,0.2000
0.9931,0.8296,0.1500
1.0000,0.9238,0.1000
1.0000,0.9641,0.0500
Best %,Threshold
83.4239,0.3500
TP,FP,FN,TN
123,39,22,184
