Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3833,0.0074,0.9500
0.4500,0.0074,0.9000
0.5167,0.0124,0.8500
0.5583,0.0223,0.8000
0.7917,0.0470,0.7500
0.8083,0.0569,0.7000
0.8250,0.0619,0.6500
0.8417,0.0644,0.6000
0.8708,0.0668,0.5500
0.9042,0.1213,0.5000
0.9083,0.1238,0.4500
0.9167,0.1510,0.4000
0.9208,0.1757,0.3500
0.9292,0.1955,0.3000
0.9750,0.5149,0.2500
0.9750,0.5718,0.2000
0.9792,0.6361,0.1500
0.9833,0.7475,0.1000
0.9917,0.8391,0.0500
Best %,Threshold
90.9938,0.5500
TP,FP,FN,TN
209,27,31,377
