Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0153,0.0000,0.7000
0.0763,0.0000,0.6500
0.1450,0.0084,0.6000
0.2595,0.0084,0.5500
0.4198,0.0295,0.5000
0.6183,0.0422,0.4500
0.8092,0.1435,0.4000
0.9618,0.3291,0.3500
1.0000,0.7004,0.3000
1.0000,0.8354,0.2500
1.0000,0.9114,0.2000
1.0000,0.9916,0.1500
1.0000,0.9958,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.9674,0.4000
TP,FP,FN,TN
106,34,25,203
