Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1067,0.0000,0.9500
0.1146,0.0000,0.9000
0.1304,0.0026,0.8500
0.1304,0.0026,0.8000
0.4980,0.0486,0.7500
0.5257,0.0486,0.7000
0.5336,0.0563,0.6500
0.5375,0.0563,0.6000
0.5375,0.0588,0.5500
0.8103,0.2532,0.5000
0.8182,0.2558,0.4500
0.8221,0.2609,0.4000
0.8261,0.2609,0.3500
0.8261,0.2634,0.3000
0.9526,0.7570,0.2500
0.9565,0.7621,0.2000
0.9644,0.7749,0.1500
0.9644,0.7801,0.1000
0.9723,0.8082,0.0500
Best %,Threshold
78.4161,0.7000
TP,FP,FN,TN
133,19,120,372
