Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0068,0.0090,0.8500
0.0068,0.0090,0.8000
0.0274,0.0090,0.7500
0.0890,0.0090,0.7000
0.2260,0.0090,0.6500
0.3836,0.0180,0.6000
0.5479,0.0450,0.5500
1.0000,0.9820,0.5000
1.0000,0.9820,0.4500
1.0000,0.9865,0.4000
1.0000,0.9865,0.3500
1.0000,0.9865,0.3000
1.0000,0.9865,0.2500
1.0000,0.9865,0.2000
1.0000,0.9910,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.3478,0.5500
TP,FP,FN,TN
80,10,66,212
