Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3210,0.0075,0.9500
0.3827,0.0125,0.9000
0.4856,0.0125,0.8500
0.5556,0.0200,0.8000
0.5926,0.0299,0.7500
0.6543,0.0349,0.7000
0.6955,0.0424,0.6500
0.7654,0.0574,0.6000
0.8189,0.0773,0.5500
0.8477,0.0873,0.5000
0.8560,0.1022,0.4500
0.9012,0.1147,0.4000
0.9177,0.1372,0.3500
0.9383,0.1771,0.3000
0.9506,0.2120,0.2500
0.9547,0.2793,0.2000
0.9712,0.3741,0.1500
0.9794,0.4963,0.1000
0.9959,0.7057,0.0500
Best %,Threshold
89.1304,0.4000
TP,FP,FN,TN
219,46,24,355
