Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1463,0.0050,0.9500
0.1951,0.0075,0.9000
0.2154,0.0151,0.8500
0.2317,0.0226,0.8000
0.2398,0.0251,0.7500
0.2520,0.0251,0.7000
0.6829,0.2739,0.6500
0.7033,0.2915,0.6000
0.7114,0.2940,0.5500
0.7195,0.3065,0.5000
0.7358,0.3141,0.4500
0.7480,0.3216,0.4000
0.7602,0.3568,0.3500
0.9878,0.9472,0.3000
0.9878,0.9472,0.2500
0.9878,0.9523,0.2000
0.9919,0.9598,0.1500
0.9959,0.9623,0.1000
1.0000,0.9673,0.0500
Best %,Threshold
70.9627,0.6500
TP,FP,FN,TN
168,109,78,289
