Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0951,0.0157,0.9500
0.1103,0.0157,0.9000
0.1217,0.0184,0.8500
0.1369,0.0210,0.8000
0.1407,0.0236,0.7500
0.1407,0.0262,0.7000
0.6084,0.3307,0.6500
0.6198,0.3360,0.6000
0.6236,0.3438,0.5500
0.6312,0.3622,0.5000
0.6350,0.3727,0.4500
0.6464,0.3911,0.4000
0.6502,0.3990,0.3500
0.9924,0.8399,0.3000
0.9924,0.8556,0.2500
0.9924,0.8661,0.2000
0.9924,0.8845,0.1500
0.9962,0.9055,0.1000
1.0000,0.9318,0.0500
Best %,Threshold
64.5963,0.6000
TP,FP,FN,TN
163,128,100,253
