Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0150,0.0000,0.8500
0.0574,0.0008,0.8000
0.0910,0.0020,0.7500
0.1484,0.0053,0.7000
0.2282,0.0118,0.6500
0.3055,0.0212,0.6000
0.3803,0.0314,0.5500
0.5561,0.0725,0.5000
0.6135,0.0892,0.4500
0.6771,0.1206,0.4000
0.7394,0.1667,0.3500
0.8292,0.2135,0.3000
0.8990,0.2946,0.2500
0.9289,0.3725,0.2000
0.9651,0.4413,0.1500
0.9838,0.5371,0.1000
1.0000,0.7820,0.0500
Best %,Threshold
83.7531,0.4500
TP,FP,FN,TN
492,219,310,2235
