Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0067,0.0000,0.8500
0.0133,0.0046,0.8000
0.0400,0.0046,0.7500
0.1267,0.0138,0.7000
0.2600,0.0138,0.6500
0.3800,0.0275,0.6000
0.4933,0.0321,0.5500
0.6200,0.0550,0.5000
0.7800,0.0780,0.4500
0.8800,0.1422,0.4000
0.9267,0.2615,0.3500
0.9667,0.4037,0.3000
0.9933,0.6651,0.2500
1.0000,0.8119,0.2000
1.0000,0.9128,0.1500
1.0000,0.9862,0.1000
1.0000,0.9954,0.0500
Best %,Threshold
86.6848,0.4000
TP,FP,FN,TN
132,31,18,187
