Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0088,0.8000
0.0000,0.0088,0.7500
0.0000,0.0088,0.7000
0.0000,0.0088,0.6500
0.0000,0.0308,0.6000
0.0000,0.0352,0.5500
0.0000,0.0969,0.5000
0.0000,0.1013,0.4500
0.0000,0.1806,0.4000
0.0000,0.1850,0.3500
0.0000,0.2599,0.3000
0.0142,0.2643,0.2500
0.1348,0.4493,0.2000
0.1844,0.5198,0.1500
0.8723,0.9824,0.1000
0.9716,1.0000,0.0500
Best %,Threshold
61.6848,1.0000
TP,FP,FN,TN
0,0,141,227
