Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0270,0.6000
0.0000,0.0270,0.5500
0.0000,0.0541,0.5000
0.0000,0.0631,0.4500
0.0000,0.1306,0.4000
0.0000,0.1396,0.3500
0.0000,0.1802,0.3000
0.0000,0.1892,0.2500
0.0479,0.3694,0.2000
0.0548,0.4099,0.1500
0.6712,0.7072,0.1000
0.9247,0.9505,0.0500
Best %,Threshold
60.3261,1.0000
TP,FP,FN,TN
0,0,146,222
