Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0132,0.0000,0.8500
0.0132,0.0092,0.8000
0.0596,0.0138,0.7500
0.1060,0.0184,0.7000
0.2252,0.0276,0.6500
0.3775,0.0323,0.6000
0.5099,0.0507,0.5500
0.5695,0.0599,0.5000
0.6954,0.1014,0.4500
0.8278,0.1797,0.4000
0.9007,0.3364,0.3500
0.9801,0.5899,0.3000
1.0000,0.7604,0.2500
1.0000,0.8986,0.2000
1.0000,0.9770,0.1500
1.0000,0.9908,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.3370,0.4000
TP,FP,FN,TN
125,39,26,178
