Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0048,0.8500
0.0063,0.0048,0.8000
0.0127,0.0095,0.7500
0.0506,0.0095,0.7000
0.1392,0.0190,0.6500
0.3038,0.0429,0.6000
0.4557,0.0476,0.5500
0.5759,0.0714,0.5000
0.6835,0.0952,0.4500
0.8418,0.1667,0.4000
0.9051,0.3095,0.3500
0.9557,0.4952,0.3000
1.0000,0.7333,0.2500
1.0000,0.8619,0.2000
1.0000,0.9190,0.1500
1.0000,0.9714,0.1000
1.0000,0.9905,0.0500
Best %,Threshold
83.6957,0.4000
TP,FP,FN,TN
133,35,25,175
