Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,7083,0,1563,0,9500
0,8750,0,3125,0,9000
0,8750,0,5313,0,8500
0,9583,0,8438,0,8000
1,0000,0,9375,0,7500
1,0000,0,9688,0,7000
1,0000,1,0000,0,6500
1,0000,1,0000,0,6000
1,0000,1,0000,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
78,5714,0,9500
TP,FP,FN,TN
17,5,7,27
