Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,6316,0,0556,0,9500
0,9474,0,2222,0,9000
0,9474,0,3889,0,8500
1,0000,0,4444,0,8000
1,0000,0,8056,0,7500
1,0000,0,9722,0,7000
1,0000,0,9722,0,6500
1,0000,1,0000,0,6000
1,0000,1,0000,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
83,6364,0,9500
TP,FP,FN,TN
12,2,7,34
