Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,7586,0,2222,0,9500
0,9310,0,2963,0,9000
1,0000,0,4074,0,8500
1,0000,0,7407,0,8000
1,0000,0,8519,0,7500
1,0000,0,9630,0,7000
1,0000,1,0000,0,6500
1,0000,1,0000,0,6000
1,0000,1,0000,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
82,1429,0,9000
TP,FP,FN,TN
27,8,2,19
